۴۶۵,کندھار,2714202,كسمزي,05
۴۶۶,لوگر,0504046,ليسه خوشى و مکتب ميانه ده اناث,05
۴۶٧,غزنی,1101006,ليسه شمس العارفين,05
۴۶٨,بلخ,2102065,ليسه عالی محمد يوسف خيرخواه,05
۴۶٩,ھرات,3213230,ليسه کھسان,05
۴٧٠,غزنی,1101014,ليسه ملکه جھان,05
۴٧١,کنرھا,1501005,مدرسه قريه نوآباد,05
۴٧٢,کابل,0101327,مرکز ناحيه ٧١,05
۴٧٣,ھرات,3202436,مكتب صوفيان)ليسه امير اسما عيل خان(,05
۴٧۴,بلخ,2102064,مکتب ابو المطيع بلخی,05
۴٧۵,غزنی,1106119,مکتب احمدا,05
۴٧۶,ھرات,3212377,مکتب سيروان,05
۴٧٧,بلخ,2103062,مکتب شيخ آباد,05
۴٧٨,غور,2301035,مکتب غالمان,05
۴٧٩,بلخ,2106167,مکتب مھمندان,05
۴٨٠,بلخ,2102067,مکتب موالنا جال ل الدين,05
۴٨١,غزنی,1111189,مکتب نی قلعه,05
۴٨٢,ننگرھار,0601004,االيي ليسه,06
۴٨٣,ننگرھار,0601024,تقوا جومات,06
۴٨۴,کندھار,2701029,تيمورشاھي ليسه,06
۴٨۵,کندھار,2718240,د تنګی کلی روزد ته نژدي خيمه,06
۴٨۶,کندھار,2703070,د حاجي سيف + تيلو پمپ ډالی مکتب,06
۴٨٧,ارزگان,2502038,د ديب سنګ کلی ليسه,06
۴٨٨,کندھار,2701010,د عينو منځني ښوونځي,06
۴٨٩,کندھار,2711217,د فرمان + كور ترڅيرمه,06
۴٩٠,کندھار,2714201,د ولسوالي مركز,06
۴٩١,لوگر,0504046,ليسه خوشى و مکتب ميانه ده اناث,06
۴٩٢,بلخ,2101036,ليسه  ھاشم برات,06
۴٩٣,ھلمند,3001008,ليسه ماللی,06
۴٩۴,کندز,1901017,ليسه مولوی سراج الدين,06
۴٩۵,بدخشان,1701016,ليسه نسوان نمبر ٢,06
۴٩۶,باميان,1005069,مدرسه نيک,06
۴٩٧,بلخ,2102070,مکتب ابتدائيه علی سينا بلخی,06
۴٩٨,بلخ,2102064,مکتب ابو المطيع بلخی,06
۴٩٩,فارياب,2906149,مکتب ذکور اسالم قلعه,06
۵٠٠,کندز,1902120,مکتب قريه يتيم,06
۵٠١,بلخ,2102067,مکتب موالنا جال ل الدين,06
۵٠٢,کابل,0101242,ليسه پروژه,07
۵٠٣,کابل,0101126,ليسه محراب الدين,07
۵٠۴,کندھار,2701036,د فاضل كندھاري مكتب,07
۵٠۵,کندز,1902120,مکتب قريه يتيم,07
۵٠۶,بلخ,2102067,مکتب موالنا جال ل الدين,07
۵٠٧,کندھار,2718240,د تنګی کلی روزد ته نژدي خيمه,08
۵٠٨,لوگر,0501002,ليسه جھادى کلنگار,08
۵٠٩,کندز,1901017,ليسه مولوی سراج الدين,08
۵١٠,کابل,0101512,مسجد حاجی باز,08
۵١١,بلخ,2102067,مکتب موالنا جال ل الدين,08
۵١٢,کابل,0101062,مکتب نسوان ملکه ثريا,08
۵١٣,کندھار,2701029,تيمورشاھي ليسه,09
۵١۴,ھرات,3201006,ليسه خواجه محمد تاکی,09
۵١۵,بلخ,2102067,مکتب موالنا جال ل الدين,09
۵١۶,غزنی,1101035,ليسه قلعه شھاده,10
۵١٧,کابل,0101327,مرکز ناحيه ٧١,12
۵١٨,ننگرھار,0605179,ميرالال چارديوالي,01
۵١٩,ننگرھار,0601017,نازوانا مکتب,03
۵٢٠,بلخ,2113102,نزديک منزل حاجی ولی,01
۵٢١,پکتيکا,1218245,نزديک ميلمستون حاجی نواب خان,02
۵٢٢,بدخشان,1702290,نسوان دھدھی ولسوالی,03
۵٢٣,پکتيکا,1219231,ولسوالی مرکز توری ښوونځی,01
۵٢۴,پکتيکا,1219231,ولسوالی مرکز توری ښوونځی,02
۵٢۵,پکتيکا,1219231,ولسوالی مرکز توری ښوونځی,03
