04,شوا هيرق بتکم,2207092,لپرس,۴۴۵
04,هعلق بتکم,1721246,ناشخدب,۴۴۶
04,یپروک بتکم,2304070,روغ,۴۴٧
04,هطسوتم بتکم,1510102,اھرنک,۴۴٨
04,هعلق ین بتکم,1111189,ینزغ,۴۴٩
04,وتفھ بتکم,3207172,تارھ,۴۵٠
04,نايچمي بتکم,1707070,ناشخدب,۴۵١
05,يکتوھ دومحم هسيل,0101033,لباک,۴۵٢
05,دابآ نز دجسم,0101255,لباک,۴۵٣
05,ىلک زيراک تاموج,1407066,تسوخ,۴۵۴
05,بتكم ناج +دبع ديھش د,2711220,راھدنک,۴۵۵
05,همريڅرت روك + نامرف د,2711217,راھدنک,۴۵۶
05,همريڅرت روك دمحم ضيف د,2714200,راھدنک,۴۵٧
05,يځنووښ ينځنم دابآ هچلك د,2717016,راھدنک,۴۵٨
05,کينيلک يلاوسلو د,3005211,دنملھ,۴۵٩
05,زكرم يلاوسلو د,2715254,راھدنک,۴۶٠
05,روجغ نيملعملاراد,1114332,ینزغ,۴۶١
05,نيملعملراد,0601023,راھرگنن,۴۶٢
05,هسيل ناخ دوواد دمحم رادرس ديھش,0602048,راھرگنن,۴۶٣
05,بتكم يھاش رھاظ,2701038,راھدنک,۴۶۴
05,يزمسك,2714202,راھدنک,۴۶۵
05,ثانا هد هنايم بتکم و ىشوخ هسيل,0504046,رگول,۴۶۶
05,نيفراعلا سمش هسيل,1101006,ینزغ,۴۶٧
05,هاوخريخ فسوي دمحم یلاع هسيل,2102065,خلب,۴۶٨
05,ناسھک هسيل,3213230,تارھ,۴۶٩
05,ناھج هکلم هسيل,1101014,ینزغ,۴٧٠
05,دابآون هيرق هسردم,1501005,اھرنک,۴٧١
05,١٧ هيحان زکرم,0101327,لباک,۴٧٢
05,(ناخ ليع امسا ريما هسيل)نايفوص بتكم,3202436,تارھ,۴٧٣
05,یخلب عيطملا وبا بتکم,2102064,خلب,۴٧۴
05,ادمحا بتکم,1106119,ینزغ,۴٧۵
05,ناوريس بتکم,3212377,تارھ,۴٧۶
05,دابآ خيش بتکم,2103062,خلب,۴٧٧
05,ناملاغ بتکم,2301035,روغ,۴٧٨
05,نادنمھم بتکم,2106167,خلب,۴٧٩
05,نيدلا ل لاج انلاوم بتکم,2102067,خلب,۴٨٠
05,هعلق ین بتکم,1111189,ینزغ,۴٨١
06,هسيل ييلاا,0601004,راھرگنن,۴٨٢
06,تاموج اوقت,0601024,راھرگنن,۴٨٣
06,هسيل يھاشروميت,2701029,راھدنک,۴٨۴
06,هميخ يدژن هت دزور یلک یګنت د,2718240,راھدنک,۴٨۵
06,بتکم یلاډ پمپ وليت + فيس يجاح د,2703070,راھدنک,۴٨۶
06,هسيل یلک ګنس بيد د,2502038,ناگزرا,۴٨٧
06,يځنووښ ينځنم ونيع د,2701010,راھدنک,۴٨٨
06,همريڅرت روك + نامرف د,2711217,راھدنک,۴٨٩
06,زكرم يلاوسلو د,2714201,راھدنک,۴٩٠
06,ثانا هد هنايم بتکم و ىشوخ هسيل,0504046,رگول,۴٩١
06,تارب مشاھ  هسيل,2101036,خلب,۴٩٢
06,یللام هسيل,3001008,دنملھ,۴٩٣
06,نيدلا جارس یولوم هسيل,1901017,زدنک,۴٩۴
06,٢ ربمن ناوسن هسيل,1701016,ناشخدب,۴٩۵
06,کين هسردم,1005069,نايماب,۴٩۶
06,یخلب انيس یلع هيئادتبا بتکم,2102070,خلب,۴٩٧
06,یخلب عيطملا وبا بتکم,2102064,خلب,۴٩٨
06,هعلق ملاسا روکذ بتکم,2906149,بايراف,۴٩٩
06,ميتي هيرق بتکم,1902120,زدنک,۵٠٠
06,نيدلا ل لاج انلاوم بتکم,2102067,خلب,۵٠١
07,هژورپ هسيل,0101242,لباک,۵٠٢
07,نيدلا بارحم هسيل,0101126,لباک,۵٠٣
07,بتكم يراھدنك لضاف د,2701036,راھدنک,۵٠۴
07,ميتي هيرق بتکم,1902120,زدنک,۵٠۵
07,نيدلا ل لاج انلاوم بتکم,2102067,خلب,۵٠۶
08,هميخ يدژن هت دزور یلک یګنت د,2718240,راھدنک,۵٠٧
08,راگنلک ىداھج هسيل,0501002,رگول,۵٠٨
08,نيدلا جارس یولوم هسيل,1901017,زدنک,۵٠٩
08,زاب یجاح دجسم,0101512,لباک,۵١٠
08,نيدلا ل لاج انلاوم بتکم,2102067,خلب,۵١١
08,ايرث هکلم ناوسن بتکم,0101062,لباک,۵١٢
09,هسيل يھاشروميت,2701029,راھدنک,۵١٣
09,یکات دمحم هجاوخ هسيل,3201006,تارھ,۵١۴
09,نيدلا ل لاج انلاوم بتکم,2102067,خلب,۵١۵
10,هداھش هعلق هسيل,1101035,ینزغ,۵١۶
12,١٧ هيحان زکرم,0101327,لباک,۵١٧
01,يلاويدراچ لالاريم,0605179,راھرگنن,۵١٨
03,بتکم اناوزان,0601017,راھرگنن,۵١٩
01,یلو یجاح لزنم کيدزن,2113102,خلب,۵٢٠
02,ناخ باون یجاح نوتسمليم کيدزن,1218245,اکيتکپ,۵٢١
03,یلاوسلو یھدھد ناوسن,1702290,ناشخدب,۵٢٢
01,یځنووښ یروت زکرم یلاوسلو,1219231,اکيتکپ,۵٢٣
02,یځنووښ یروت زکرم یلاوسلو,1219231,اکيتکپ,۵٢۴
03,یځنووښ یروت زکرم یلاوسلو,1219231,اکيتکپ,۵٢۵
